water_RadiusOfGyration,water_Asphericity,water_SpherocityIndex,water_NPR1,water_NPR2,water_PMI1,water_PMI2,water_ChargeMean,water_ChargeMax,water_ChargeMin,chloroform_RadiusOfGyration,chloroform_Asphericity,chloroform_SpherocityIndex,chloroform_NPR1,chloroform_NPR2,chloroform_PMI1,chloroform_PMI2,chloroform_ChargeMean,chloroform_ChargeMax,chloroform_ChargeMin,octanol_RadiusOfGyration,octanol_Asphericity,octanol_SpherocityIndex,octanol_NPR1,octanol_NPR2,octanol_PMI1,octanol_PMI2,octanol_ChargeMean,octanol_ChargeMax,octanol_ChargeMin
4.102840906776614,0.5832313774361335,0.28433991605221254,0.16929497674636723,0.9711882320344903,1038.0035731397154,5965.50220418474,-4.2528704572334634e-18,0.21046083555366407,-0.3927711964274251,4.107249258454529,0.5847852588345465,0.2846800216140151,0.16855212168754874,0.9729254737575566,1035.3806917998666,5986.282593235364,-4.2528704572334634e-18,0.21046083555366407,-0.3927711964274251,4.113563917928912,0.5919059727102594,0.2747196803462167,0.1648245699249069,0.9697441086730123,1018.3590380780021,6004.7336073275865,-4.2528704572334634e-18,0.21046083555366407,-0.3927711964274251
3.505440153359134,0.1396222764478879,0.2867557860738385,0.5332541660495155,0.6867305099761748,2274.729266818047,2931.0543371782214,1.3246979271095615e-17,0.3154295933805241,-0.45479493960230094,3.501187008750952,0.13607771863906987,0.29566423317713203,0.5409829399229873,0.6820099303050666,2298.496208067417,2900.156558908503,1.3246979271095615e-17,0.31542959338052406,-0.45479493960230094,3.5005215583345355,0.13810702993995516,0.29601544099624877,0.5366916464054708,0.6842683368914618,2281.003040459459,2911.7704199198465,1.3246979271095615e-17,0.31542959338052406,-0.45479493960230094
3.455860399361083,0.6228888233151532,0.26102394884139707,0.16170929941061302,0.9505332455642331,502.4445297173699,3303.77920352231,0.0,0.2643309918761909,-0.3696765962633132,3.4906368906844665,0.6455684326490211,0.24244477440955742,0.14708055697555802,0.9563123808992876,479.79573476376896,3388.685569261396,0.0,0.2643309918761909,-0.3696765962633132,3.5407461681475696,0.6779221935907517,0.22363111088101334,0.1235623199190584,0.9661140163861976,446.26927809650266,3508.575895637091,0.0,0.2643309918761909,-0.3696765962633132
3.3567266726914213,0.14413576402205824,0.4483580213207937,0.5152214363594014,0.7849658532717306,1952.9481638625439,3003.719120989739,1.0279842820603297e-18,0.3178632914615796,-0.47148343531130943,3.3501006911950126,0.1388411044041495,0.4574008615913294,0.5211472051201572,0.7869884611232826,1963.7178684899068,2988.098062868474,1.0279842820603297e-18,0.3178632914615796,-0.47148343531130943,3.3569987043846528,0.14510714429986946,0.4421116456152935,0.5125226675429926,0.7818681708957864,1950.330431804277,2999.657535488802,1.0279842820603299e-18,0.31786329146157966,-0.4714834353113094
3.7446246263145033,0.16385216313833673,0.2632749647268916,0.5100995831871307,0.6549729989215639,2639.43849215625,3388.9999444019377,-1.5419764230904953e-18,0.40719430607982693,-0.45328115448016015,3.739322285646662,0.16435239463728088,0.2595096405056331,0.5096842406100298,0.6537327716559266,2632.4221601085546,3375.0230784392465,-1.5419764230904953e-18,0.40719430607982693,-0.45328115448016015,3.740882512774513,0.1615066636758389,0.2640260871604377,0.5171361760826769,0.6464990973757906,2671.9287380627793,3341.0392636397796,-1.5419764230904953e-18,0.40719430607982693,-0.45328115448016015
3.42773121303818,0.4668063574209794,0.21512429912485548,0.23070900662623117,0.9077176366101821,832.2096493149027,3312.1848260778056,3.1720657846433047e-18,0.30379704917565803,-0.3878928435809982,3.381277722099864,0.4298711588890855,0.24520368397667813,0.2556886670554936,0.9097084266596422,879.4820895999085,3195.2755762914235,3.1720657846433047e-18,0.30379704917565803,-0.3878928435809982,3.4156663952799535,0.45136655168313544,0.2324243275841657,0.24493318035682982,0.9093314647280536,854.3901054810159,3281.257328742108,3.1720657846433047e-18,0.30379704917565803,-0.3878928435809982
3.5528080728612754,0.5357639756903383,0.1482265669342274,0.19182818512885633,0.8896840593552517,694.742609901885,3258.281804370633,8.326672684688675e-18,0.29691745774517,-0.39872771313452177,3.559572866588364,0.5341059041756215,0.14404085556943694,0.19170701334727938,0.8850698457687599,701.4402896975585,3258.53986913441,8.326672684688675e-18,0.29691745774517,-0.39872771313452177,3.55784013529365,0.544287155311556,0.1513874418733315,0.1879596875647453,0.8947254397826154,679.4908709211451,3286.747192270567,8.326672684688675e-18,0.29691745774517,-0.39872771313452177
3.3152468229044567,0.4591547531986276,0.2369644463656284,0.23995132075600709,0.9146224140911987,717.9637394877669,2830.630199557502,-1.1895246692412394e-18,0.29897664185918255,-0.39759881913168893,3.3210082276213124,0.4608046174121206,0.23697875578031602,0.23951724295995516,0.9121788909427003,717.0609508469762,2840.001946918717,-1.1895246692412394e-18,0.29897664185918255,-0.39759881913168893,3.345515830444069,0.46823168390864656,0.24921847886536813,0.23397359586775976,0.9286364679698093,714.4929828807591,2909.6256771988374,-1.1895246692412394e-18,0.29897664185918255,-0.39759881913168893
4.895448516806626,0.6265394797463728,0.17221986488739607,0.16158121306933196,0.9487611501515398,1474.9873418818393,10063.042878723645,-1.942890293094024e-18,0.2969174577782819,-0.39872771313452177,4.922809743150451,0.630569866794225,0.16165268369545963,0.1589588139638809,0.9463088862989201,1485.1802274582087,10146.471362637913,-1.942890293094024e-18,0.2969174577782819,-0.39872771313452177,5.0198400968386805,0.6742081442897969,0.1414232519092608,0.12519442866397384,0.9603117178659191,1374.9573394845868,10601.127124188026,-1.942890293094024e-18,0.2969174577782819,-0.39872771313452177
4.7869592016593225,0.679842621707705,0.16469418275985476,0.12332620874203871,0.9740755182056222,1225.993244443472,9722.437527866206,3.608224830031758e-18,0.29897664189229495,-0.39759881913168893,4.78155593971884,0.6740696614101088,0.16577157280790072,0.12594695856646218,0.9696119168337487,1246.268117730727,9672.758037500807,3.608224830031758e-18,0.29897664189229495,-0.39759881913168893,4.76308431937058,0.6809131364998449,0.15610480203121269,0.1224447513672864,0.9675801196714694,1208.8719039035818,9594.955836403655,3.608224830031758e-18,0.29897664189229495,-0.39759881913168893
3.3118522227678344,0.3263234803173138,0.3500262458790189,0.3220118351839272,0.9024885795426739,1065.0193148706473,2984.0680041723986,2.619786473924158e-18,0.34427454946628866,-0.5494335760335274,3.3149538536758247,0.3267484920008744,0.3490737073884605,0.3213889656780357,0.895944767336683,1068.4598960559565,2977.1439130849712,2.619786473924157e-18,0.34427454946628855,-0.5494335760335274,3.301692945058338,0.31974937989439706,0.35205058879863255,0.3272016819696107,0.8962309299089906,1075.0712468943407,2946.8904918759167,2.6197864739241575e-18,0.3442745494662886,-0.5494335760335274
3.7549929082652596,0.1644670491776229,0.34105499679411433,0.4818329905672503,0.743918175251656,2179.973705158584,3368.307890690377,1.4444228126500765e-17,0.29331578915722195,-0.6331664131386981,3.751213839009808,0.16491484550736926,0.34424456239191586,0.481055670098363,0.7469443139242714,2170.9390484190017,3369.6404928906663,1.4444228126500765e-17,0.2933157891572219,-0.6331664131386983,3.779789236478937,0.17375245718101096,0.3173709680634654,0.47221231780269074,0.7324765670299096,2184.8374983630865,3392.882910204804,1.4444228126500765e-17,0.29331578915722195,-0.6331664131386983
4.7704335612836815,0.5729654817084238,0.14430938143146071,0.17408155408950282,0.9050189538923398,1514.4512893551598,8022.138152908661,-3.6818620714609786e-18,0.2969155749229827,-0.37031967850780373,4.752262161861577,0.5828293711947862,0.14846100722758585,0.16966990074743918,0.9152188961477024,1457.2317130949873,8030.935296277435,-3.6818620714609786e-18,0.2969155749229827,-0.37031967850780373,4.763606193789777,0.5737617416382308,0.14380221025651943,0.175855680171925,0.9020818373040704,1510.2726817120554,7996.339869604797,-3.6818620714609786e-18,0.2969155749229827,-0.37031967850780373
4.374930590851318,0.6098911958693657,0.17868305079357108,0.1557634720198665,0.9014468436620862,1113.9494847930084,6609.17459412365,5.5511151231257846e-18,0.29691617430657297,-0.37084593664259263,4.400076542964129,0.6247096728779067,0.1712238214501723,0.14851221474211576,0.9044545021172344,1078.4289506294078,6717.4951059988925,5.5511151231257846e-18,0.29691617430657297,-0.37084593664259263,4.310123276187434,0.5714925057180059,0.19623505743682726,0.1758652280911164,0.8890110945644278,1203.5551095506237,6321.941553137609,5.5511151231257846e-18,0.29691617430657297,-0.37084593664259263
4.494447600977411,0.6504775282296792,0.2121257717108385,0.1362506703263757,0.9327171411945996,1070.0340518947378,7434.631666815967,0.02272727272727273,0.2969162018799244,-0.36621412170585427,4.493745146824152,0.6496384966462742,0.2089350413111015,0.13655839338283007,0.9301944209770076,1070.6114631827522,7425.293084094256,0.02272727272727273,0.2969162018799244,-0.36621412170585427,4.540013434103091,0.6722277317852551,0.204443766516859,0.1266505571301081,0.9364680129789225,1015.13578398076,7641.277787272181,0.02272727272727273,0.2969162018799244,-0.36621412170585427
4.546869040800332,0.6082819912882349,0.1923153148007972,0.15544123433982726,0.9084211367165946,1253.7756669401213,7409.382923724538,-6.4051328343759035e-18,0.29691617715522306,-0.3703196785078036,4.585265438297965,0.624775780255639,0.17337094652510873,0.14937298102616053,0.9073851392149431,1214.6286837684725,7569.476351724098,-6.4051328343759035e-18,0.29691617715522306,-0.3703196785078036,4.539654485103715,0.6144524147262691,0.1853243702007133,0.15433953248913135,0.9086359225214581,1225.1263510054355,7411.432370771963,-6.4051328343759035e-18,0.29691617715522306,-0.3703196785078036
3.1593466802110264,0.21429406720516977,0.3053979581036211,0.42679499058577014,0.7256140061577003,1126.7362335026005,1913.0992637128832,0.02127659574468085,0.34559109708670693,-0.3855040315863154,3.1601533099761725,0.2124334445014974,0.2976394745277861,0.4298442967161919,0.7179934007558794,1137.3266941150448,1898.5539735704494,0.02127659574468085,0.34559109708670693,-0.3855040315863154,3.1507037312636528,0.21622384122350247,0.30723808645984396,0.4243311765792873,0.7293608296959913,1113.2699050572714,1911.5213936638913,0.02127659574468085,0.345591097086707,-0.3855040315863154
3.277331435372429,0.16884135895653304,0.3278461061364187,0.49981985187604866,0.6646733039498317,1551.5011898112384,2059.8900473705894,0.018867924528301893,0.2113366850428547,-0.3855040315861561,3.2848788528309325,0.1644113272603578,0.3218159502381682,0.5113554279744785,0.648800242521008,1596.8303665829656,2024.9290386911564,0.018867924528301893,0.2113366850428547,-0.3855040315861561,3.287101186393439,0.1627583949139984,0.32463715053401876,0.5121841834198958,0.6497499750597062,1600.0280785949778,2029.2969671037924,0.018867924528301893,0.2113366850428547,-0.3855040315861561
3.3074031926444385,0.16816192237029784,0.3150036185254833,0.5053823386710524,0.649215392037264,1597.8670626282455,2053.3182443505425,4.04768811061255e-18,0.2163929563129482,-0.3855040559842018,3.3114649169983323,0.16899580723477503,0.31716834632525426,0.5043122573925275,0.6496343434275045,1599.1458261713105,2059.892520618473,4.047688110612551e-18,0.21639295631294816,-0.3855040559842017,3.319231909994131,0.17226827637631106,0.3071083547539288,0.5009863237260077,0.6492036808105972,1597.4803508582443,2073.3896933306446,4.04768811061255e-18,0.21639295631294814,-0.38550405598420173
3.0614725007172163,0.2877311796304802,0.31886433476189086,0.350104338641127,0.8135222485774699,826.4422545627131,1919.2037351465847,-4.731064025391291e-19,0.21047408344476262,-0.39571794441871155,3.062764175132986,0.2859302115838791,0.31911791840919745,0.3517750100416786,0.8088372025806284,832.1194494026664,1912.5896253780677,-4.731064025391291e-19,0.21047408344476262,-0.39571794441871155,3.0684251099053217,0.28903454567687176,0.309108487955607,0.34913294715101,0.8036337742821877,832.1332742679116,1914.1580817847125,-4.731064025391291e-19,0.21047408344476262,-0.39571794441871155
3.043462199645604,0.276961666102575,0.32185866142741565,0.3592949041079573,0.8019572052458361,832.8857594126392,1858.5666296799136,0.022727272727272728,0.3461163188648177,-0.3854997721927112,3.0435371634208384,0.27615799196238616,0.321198097914655,0.35998730720791017,0.8008482813891176,834.6822026848406,1856.458071134487,0.022727272727272724,0.3461163188648177,-0.38549977219271114,3.043817266009006,0.275352622648099,0.32094844194516015,0.36067882280018126,0.8000025514765494,836.4913148174489,1854.9808180553648,0.02272727272727272,0.34611631886481764,-0.38549977219271114
3.1319647656384237,0.19430154781892758,0.29255431564516626,0.454129427853816,0.6972019574487378,1235.9287600440075,1896.752480006878,5.046468293750711e-18,0.3132630550459618,-0.468530624493278,3.1319409789442294,0.19437662678826872,0.2906086247601878,0.453860712705583,0.6980180727019688,1234.8853620757955,1898.4314093380149,5.04646829375071e-18,0.31326305504596175,-0.4685306244932779,3.129485288518441,0.1955480382399317,0.2976874769297425,0.45115587820220704,0.7041357777358084,1223.7805955696124,1908.8761112750867,5.046468293750711e-18,0.31326305504596175,-0.468530624493278
3.2503270287177166,0.3078148312568866,0.3101647455597642,0.3349108308785587,0.8797949556093718,1061.3722977932089,2791.063255174668,0.03846153846153846,0.3445424186277746,-0.4535264110738614,3.2515830168515847,0.3083141084198338,0.3088278658912477,0.33458244066409665,0.8793453810248972,1061.3631468233755,2792.904138199965,0.03846153846153846,0.3445424186277746,-0.4535264110738613,3.2552363266664486,0.3114318790711426,0.30561998032947935,0.33193585135920595,0.879641858586353,1056.9048947019337,2802.7781635874676,0.03846153846153846,0.3445424186277746,-0.4535264110738613
3.642274946023776,0.26139049950793686,0.3162960360355188,0.3753364808565455,0.783684857107678,1761.5171120898246,3685.704319215878,2.4980018054066017e-18,0.31338505375732095,-0.453706791371903,3.637413051690517,0.2605139109244214,0.3173730735013923,0.37608295176919404,0.7832370024055908,1760.363054809766,3672.927220778864,2.4980018054066017e-18,0.3133850537573209,-0.453706791371903,3.6511781769024996,0.26332322333991526,0.31360888642874046,0.3727917375839626,0.7826909478287019,1762.2023645803172,3703.8665993092095,2.4980018054066017e-18,0.3133850537573209,-0.453706791371903
3.969299690603763,0.15076350483266188,0.4222368169426466,0.526514847553918,0.7604373397105813,2940.2415053259856,4371.6796084824355,0.016949152542372888,0.34716425864150907,-0.4967429476384735,4.016322625537251,0.17155542497224854,0.3963782116818955,0.5006914337002912,0.7723345498852223,2869.737808241293,4579.498514337606,0.016949152542372888,0.34716425864150907,-0.4967429476384735,3.9886729449612153,0.1620762682920841,0.40441901767603966,0.5128872930765074,0.7662367081025941,2908.9890164348203,4458.0096352878645,0.016949152542372888,0.34716425864150907,-0.4967429476384735
4.040662187464436,0.1568130123878341,0.4697443409223206,0.5248420679652074,0.7936249995919489,3055.7414342715465,4862.715131830783,0.016129032258064516,0.28210731808036166,-0.4967429476384735,4.014742296329554,0.15016321053257953,0.48654939352035836,0.5341015972112259,0.8056057234211965,3038.0393799764047,4833.0131343876155,0.016129032258064516,0.2821073180803616,-0.4967429476384735,4.0434370359682585,0.17127503176316175,0.44464589741204547,0.5123870055796542,0.797101749203364,2977.5225979821794,4933.78981121375,0.016129032258064516,0.28210731808036166,-0.4967429476384735
4.197892540918414,0.1929313300531831,0.4102631624012097,0.4550886450248266,0.8228649660068529,2957.2348531928665,5459.158323599984,9.738798461624182e-19,0.2821073179181871,-0.4967429476384735,4.212824566748722,0.2067323309312414,0.3884799867023184,0.4480204933492412,0.8094849948667517,2933.317192400957,5486.32098871648,9.738798461624182e-19,0.2821073179181871,-0.4967429476384735,4.265391116770113,0.21675417338704292,0.38158121982173265,0.43100757235174697,0.821805394301088,2909.485167603647,5706.417337430198,9.738798461624182e-19,0.2821073179181871,-0.4967429476384735
3.2016636636489775,0.27670376916189016,0.3708504089223214,0.3616732028211363,0.9005640127248979,1089.3228925530823,2712.9485557675694,-1.1564823173178711e-18,0.3156327072537642,-0.4536366418992171,3.193166582141829,0.2727535745254594,0.37595303736269603,0.3650719163847776,0.8998918596899171,1092.2652780671413,2693.5033244773695,-1.1564823173178711e-18,0.3156327072537642,-0.4536366418992171,3.1977263081435052,0.27515400638627363,0.37302067937507666,0.3630831944207889,0.901283050409557,1089.8087722212233,2705.9717603343843,-1.1564823173178711e-18,0.3156327072537642,-0.4536366418992171
3.369406459928842,0.16918186179584435,0.3654608482731615,0.472738431215828,0.7510189372005011,1725.3192563020584,2740.4710860677433,-1.982541115402065e-18,0.3156310399837633,-0.4536383532405874,3.373676346415353,0.16870645636530848,0.36132153789827076,0.4738461461645291,0.747642937208817,1735.3257447393876,2738.1306112882876,-1.982541115402065e-18,0.3156310399837633,-0.45363835324058743,3.384680438257809,0.17029083887556165,0.35536167740318775,0.4719156967677214,0.746562841524025,1742.0414194149046,2755.6645838185855,-1.982541115402065e-18,0.3156310399837633,-0.4536383532405874
3.2736016387138487,0.1799042743005956,0.35054979015085763,0.4547206167328435,0.7983044193070113,1558.843266798222,2737.165206910873,8.326672684688676e-19,0.3156484007420958,-0.46876619699948013,3.272945801179339,0.1788511015176961,0.354131139475891,0.4560360432724518,0.7976789130144872,1562.215253335828,2733.1194819686,8.326672684688674e-19,0.31564840074209577,-0.46876619699948013,3.2745516341467322,0.1790672157363297,0.3504348798362335,0.45580472669909805,0.7968687732033908,1563.6529414906752,2734.2985302100933,8.326672684688676e-19,0.31564840074209577,-0.46876619699948013
3.693514706849229,0.20238506741211257,0.3425500185144643,0.43609394373407184,0.8059675039189402,1821.2062014854337,3352.4110679968603,0.02040816326530613,0.3471477015813974,-0.5038190673747817,3.690046175879741,0.1947289186226623,0.3460011734990942,0.44369508205390334,0.8016456400159852,1845.267453012343,3324.204287534543,0.02040816326530613,0.34714770158139746,-0.5038190673747817,3.7099321859562204,0.19059968889874027,0.3404724565901262,0.44801870816510114,0.7936046329586847,1885.8164981644125,3332.7098562103865,0.02040816326530613,0.3471477015813974,-0.5038190673747815
3.4896219739841214,0.5212737944822636,0.1906842112149054,0.2021016688511448,0.9264546067825743,683.9391961747901,3194.7550123938095,0.026315789473684216,0.3443867549708703,-0.3662181044895185,3.5190588496757322,0.527470482610721,0.18015661013195156,0.19706992333659912,0.9223657175056535,685.9410043707189,3243.3224780630067,0.026315789473684216,0.3443867549708703,-0.3662181044895185,3.4406565112213685,0.4819200230146266,0.2109185948190319,0.2233747243562613,0.9190521019122181,731.2137717816202,3060.393879581949,0.026315789473684216,0.3443867549708703,-0.3662181044895185
3.6788609095806266,0.45237720436485235,0.1967735404523633,0.24194801332471222,0.8844852884035642,984.7467750811135,3679.728903126885,9.376883653928691e-18,0.2969151699635303,-0.37210301558315234,3.750084957462475,0.48341083214392777,0.1701048358819308,0.22243934209026303,0.8844656139171927,949.7249449195315,3857.852196474109,9.376883653928691e-18,0.2969151699635303,-0.37210301558315234,3.7617290707441975,0.48107088008034676,0.16839253120008016,0.22496017758681103,0.8795131862031217,960.5403636646645,3872.754759844819,9.376883653928691e-18,0.2969151699635303,-0.37210301558315234
3.8977332622241945,0.49564023411642616,0.1784859704276251,0.2203054450664424,0.9032219047055384,1039.963341645895,4451.3628616526175,-3.304235192336776e-19,0.29691518082963,-0.37031967850780373,3.941642997510461,0.5129161964773853,0.17519722439791385,0.20826628476624526,0.9043171327279377,1020.3310198388166,4569.343620491077,-3.304235192336776e-19,0.29691518082963,-0.37031967850780373,3.9824538333122814,0.5373583576720612,0.1747355503813584,0.1977330323733245,0.907795311551574,981.3364249232579,4709.714835851269,-3.304235192336776e-19,0.29691518082963,-0.37031967850780373
3.476604819951675,0.5013874331137593,0.158226653701268,0.2131822723875282,0.8814220760131947,722.7635031926801,3072.8761879122167,1.1564823173178717e-18,0.29691518370884284,-0.38789284358099835,3.5204413253859026,0.5221359212125881,0.14839455064230295,0.20107427360633295,0.8838494286090769,703.8545049807824,3171.719145802717,1.1564823173178717e-18,0.29691518370884284,-0.38789284358099835,3.515757823012385,0.5075876185784991,0.15412465513421536,0.20758132011273,0.878226655536106,728.4355767964297,3138.13160729549,1.1564823173178717e-18,0.29691518370884284,-0.38789284358099835
3.32824487219865,0.5133735974015231,0.22244822686492108,0.20568067835770248,0.9275240394643106,605.475373656919,2763.2415654326132,0.028571428571428584,0.34438675497087035,-0.3662181044895185,3.3197492211599835,0.5024909761754185,0.22320135599216043,0.21158859875086697,0.9213771987338449,618.6646855555801,2732.848658375827,0.028571428571428584,0.3443867549708703,-0.3662181044895185,3.3090546343385117,0.4898116499339935,0.22414339202203812,0.21836344900205157,0.9192201193086632,632.6215854880487,2703.3022587454325,0.028571428571428584,0.34438675497087035,-0.36621810448951847
3.569204528997915,0.5548252372770773,0.18646514134951497,0.1828649871768083,0.9200921525025358,658.4339279251575,3354.1077699245707,0.026315789473684202,0.34595496956640953,-0.36621678412216363,3.54819703928796,0.546091291598744,0.19102680484278842,0.1876193204775915,0.9206307468750214,664.6541926845772,3309.57969452338,0.026315789473684202,0.34595496956640953,-0.36621678412216363,3.5433993723732353,0.5424660981015985,0.19973317490637119,0.18921080695832523,0.9269017160553992,667.7601136367248,3307.5205928188147,0.026315789473684202,0.34595496956640953,-0.36621678412216363
3.5740077774948866,0.49239934059173596,0.19363562089855565,0.21757194870666147,0.8971615050468605,808.9731639850804,3410.7655651047276,4.163336342344338e-18,0.2969148391834977,-0.37084593664259274,3.60458019495446,0.5067922857911351,0.18991710456735517,0.20811892776592983,0.9022867703518533,791.6723050616079,3493.7832452217854,4.163336342344338e-18,0.2969148391834977,-0.37084593664259274,3.613418148656888,0.5105717836176938,0.19082101623143138,0.20578285944301788,0.9028256987153257,787.0677383208183,3516.313569644284,4.163336342344338e-18,0.2969148391834977,-0.37084593664259274
3.815650896386273,0.54961417308241,0.18841033791251688,0.18714713872623487,0.9267186553538186,826.4296654055581,4196.624254039688,-4.981769982292371e-18,0.29691484203214763,-0.37031967850780373,3.790130777273198,0.5259325729527446,0.19435212598690585,0.2004772517148006,0.9226067567092681,864.2160611075092,4111.2743599273435,-4.981769982292371e-18,0.29691484203214763,-0.37031967850780373,3.8079857443915177,0.5479203626194447,0.1977181809912753,0.18934617419182645,0.9313544611864814,823.4709823992964,4194.66847334007,-4.981769982292371e-18,0.29691484203214763,-0.37031967850780373
3.267868042357846,0.5332962421406029,0.2481477106682673,0.19695621566299887,0.9387374858465287,453.9934760230171,2228.166145162263,0.028571428571428577,0.34438675494872584,-0.3683125015632319,3.2397616008916477,0.5177025822887855,0.2546526559357868,0.20548244531534146,0.942213327086201,463.91091319763694,2185.591656492606,0.028571428571428577,0.34438675494872584,-0.3683125015632319,3.2602069462265133,0.5336482762753684,0.24598454173234893,0.19629146732437283,0.9407990567652145,451.13985947833686,2220.2823491169747,0.028571428571428577,0.34438675494872584,-0.3683125015632319
3.5569013813380375,0.5495807743612776,0.24574972628209177,0.18973693754783671,0.9311481660395612,567.4985493872344,2930.539818965702,7.755234363190432e-18,0.11250140899145254,-0.3721586790195885,3.61182771931244,0.5898991179323958,0.2259280311757171,0.166074531288277,0.938583291857844,525.5042072039469,3055.908945950888,7.755234363190432e-18,0.11250140899145254,-0.3721586790195885,3.6061814848994254,0.5826825035555347,0.22788670111414214,0.17080267094263338,0.9363686898567007,533.4504479666934,3041.8115442561148,7.755234363190432e-18,0.11250140899145254,-0.3721586790195885
3.7801161055373056,0.5914849343062021,0.21203224102353646,0.16725644174144308,0.9414751798652169,611.5581800606531,3559.7513476068484,-2.4908849911461853e-18,0.21676056282432635,-0.3703753694356025,3.7703664326812056,0.5870705485401451,0.21125544705793678,0.1710780017575179,0.9374528314391019,618.2444719631295,3532.625332621287,-2.4908849911461853e-18,0.21676056282432635,-0.3703753694356025,3.8016740572497603,0.5966771216378646,0.21271167342744046,0.16479060149492836,0.9480013499297353,610.4831922058305,3614.725494914425,-2.4908849911461853e-18,0.21676056282432635,-0.3703753694356025
3.125806609127557,0.36608133030943313,0.29746814197578597,0.29313598385327716,0.8875253868179284,713.1823964308747,2167.0931368426404,0.023809523809523815,0.3445474211063582,-0.39533475978298893,3.1179352340005577,0.35961098980239037,0.30374027149658256,0.29786250783253326,0.8889423960538855,718.8784223630851,2153.7236873988973,0.023809523809523815,0.3445474211063583,-0.39533475978298893,3.126189808249853,0.362700687090547,0.2956092352856714,0.2952939361850584,0.8910660965193135,717.535890689013,2170.241990463365,0.023809523809523815,0.3445474211063582,-0.39533475978298893
3.1694575467444266,0.3013816487855036,0.30002510657623604,0.341181056924431,0.8496200977506774,892.8026145145476,2233.430892316631,0.022222222222222216,0.3461163218789653,-0.3953347597829084,3.1683868261041566,0.3052475859740323,0.30382509423633086,0.33862851596755883,0.8491523627923424,885.929199392199,2234.1049673299012,0.022222222222222223,0.34611632187896524,-0.3953347597829084,3.182168794529705,0.31867641328919855,0.2925840820442261,0.3273489656930675,0.8526287669834697,868.3321921715622,2270.036106352757,0.022222222222222227,0.3461163218789652,-0.39533475978290844
3.2326678923663046,0.21846953176032768,0.28880140141702726,0.41777285026699096,0.7618179084996628,1257.8077711106564,2297.1703093156293,-3.3923481307990893e-18,0.3132635967284315,-0.46853062165115456,3.234893407355732,0.21460377716608173,0.27679003743550745,0.4223758435943314,0.7563861089737788,1273.828100079694,2284.8291422235275,-3.3923481307990893e-18,0.3132635967284315,-0.46853062165115456,3.237066756995296,0.21989545723882423,0.2735726869429577,0.41680440858504864,0.7551207107519524,1262.7973341200588,2291.248326446884,-3.3923481307990893e-18,0.3132635967284315,-0.46853062165115456
3.254141349974092,0.20784841944222535,0.2926300894541083,0.43249851190991967,0.7508916966881526,1313.4415619435686,2282.8764506273583,5.430438707405659e-18,0.21687257492723702,-0.39533478464808774,3.2550153846462124,0.21249697736382497,0.291835162984178,0.4261778106191975,0.7578892561776116,1295.014661057869,2303.81525921914,5.430438707405658e-18,0.21687257492723702,-0.3953347846480878,3.257087085654924,0.20121640045818176,0.2922247564228097,0.44015135805021427,0.7416575712344028,1340.0605235293438,2260.447890367261,5.430438707405659e-18,0.21687257492723702,-0.39533478464808774
3.0021162160453234,0.35551912670947067,0.29648615800024475,0.2982355697530553,0.8503115335515727,640.8966201223016,1829.3107116117606,0.02439024390243903,0.3445474210655025,-0.35085581101971247,2.99866910469683,0.3530252124679286,0.30073390433849234,0.3000407963596704,0.850232181729596,642.6989721350731,1823.5435185059544,0.02439024390243903,0.3445474210655025,-0.35085581101971247,3.0021160084965994,0.3555191831000512,0.29648648124190846,0.2982355234501352,0.850311190226705,640.8965526649042,1829.310043683111,0.02439024390243903,0.3445474210655025,-0.35085581101971247
3.125473419525046,0.1964950792671729,0.29196214317164504,0.4470523892092041,0.7211863639200093,1202.3228924332075,1938.0741566946565,1.1039149392579683e-18,0.31326358210181854,-0.46853062168994664,3.123375775912852,0.1957760497875662,0.30014659933808896,0.44764546185707443,0.7243608655886383,1200.3028941322748,1940.5660894795624,1.1039149392579681e-18,0.3132635821018186,-0.4685306216899465,3.1249554545084224,0.1982662408427336,0.3021242974471967,0.4429994427001187,0.7321898076825777,1187.428668750048,1960.4516033576742,1.1039149392579683e-18,0.31326358210181854,-0.46853062168994664
3.1522852634827427,0.19250724204120032,0.2922121444437825,0.45381246512257817,0.7162048343964725,1237.8126559281247,1948.1225261613388,2.4671622769447916e-18,0.2168725748774009,-0.3489202000717763,3.161502495453843,0.1907113422471782,0.2851069170068621,0.45849508176378007,0.7022746972475936,1262.7437559724347,1930.3415010967778,2.4671622769447916e-18,0.21687257487740091,-0.3489202000717763,3.1613601120987953,0.1919015862340915,0.28417300682980373,0.4562165091436051,0.7052933286118597,1256.0814403179165,1937.6052500759906,2.467162276944792e-18,0.2168725748774009,-0.34892020007177627
3.1647549254214495,0.36223997073532327,0.2877610249598944,0.2951177706032556,0.8961568661526014,769.3124299876681,2337.8196875616304,3.469446951953614e-18,0.3445474223139498,-0.5490710144596888,3.153420599409472,0.3523493543772853,0.2970060381646925,0.30257540974921365,0.8979428160051424,779.2154618123175,2316.281238469855,3.469446951953614e-18,0.34454742231394986,-0.5490710144596889,3.1539652953098924,0.35282471686447797,0.29656171298041806,0.3022169774165861,0.897856960431418,778.7394795908784,2317.3163110295773,3.469446951953614e-18,0.3445474223139498,-0.5490710144596888
